Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,VMFXX,VUSXX,SPRXX,^GSPC,^DJI,^IXIC,^NYA
2021-12-13,237.35000610351562,50.61000061035156,85.36000061035156,57.439998626708984,16.420000076293945,10.069999694824219,10.800000190734863,,,,4668.97021484375,35650.94921875,15413.2802734375,16719.5703125
2021-12-14,235.57000732421875,50.349998474121094,85.22000122070312,57.41999816894531,16.290000915527344,10.050000190734863,10.800000190734863,,,,4634.08984375,35544.1796875,15237.6396484375,16652.580078125
2021-12-15,239.1999969482422,50.970001220703125,85.11000061035156,57.33000183105469,16.549999237060547,10.039999961853027,10.789999961853027,,,,4709.85009765625,35927.4296875,15565.580078125,16813.5703125
2021-12-16,236.52000427246094,50.97999954223633,85.22000122070312,57.2400016784668,16.3799991607666,10.069999694824219,10.8100004196167,,,,4668.669921875,35897.640625,15180.4296875,16849.08984375
2021-12-17,235.44000244140625,50.38999938964844,85.37000274658203,57.400001525878906,16.260000228881836,10.079999923706055,10.8100004196167,,,,4620.64013671875,35365.44140625,15169.6796875,16668.640625
2021-12-20,232.1300048828125,49.380001068115234,85.2300033569336,57.349998474121094,16.06999969482422,10.0600004196167,10.8100004196167,,,,4568.02001953125,34932.16015625,14980.9404296875,16442.310546875
2021-12-21,236.67999267578125,50.0,85.13999938964844,57.060001373291016,16.389999389648438,10.039999961853027,10.800000190734863,,,,4649.22998046875,35492.69921875,15341.08984375,16744.26953125
2021-12-22,239.02000427246094,50.5099983215332,85.2300033569336,57.099998474121094,16.549999237060547,10.050000190734863,10.800000190734863,,,,4696.56005859375,35753.890625,15521.8896484375,16874.880859375
2021-12-23,240.6699981689453,50.81999969482422,84.83000183105469,55.36000061035156,16.649999618530273,10.039999961853027,10.800000190734863,,,,4725.7900390625,35950.55859375,15653.3701171875,16963.439453125
2021-12-27,242.9600067138672,51.209999084472656,84.87000274658203,55.349998474121094,16.8700008392334,10.050000190734863,10.800000190734863,,,,4791.18994140625,36302.37890625,15871.259765625,17141.08984375
2021-12-28,242.4600067138672,51.209999084472656,84.86000061035156,55.33000183105469,16.84000015258789,10.0600004196167,10.800000190734863,,,,4786.35009765625,36398.2109375,15781.7197265625,17134.16015625
2021-12-29,242.60000610351562,51.20000076293945,84.58000183105469,55.11000061035156,16.860000610351562,9.920000076293945,10.760000228881836,,,,4793.06005859375,36488.62890625,15766.2197265625,17149.9296875
2021-12-30,242.2100067138672,51.08000183105469,84.7699966430664,55.15999984741211,16.81999969482422,9.949999809265137,10.770000457763672,,,,4778.72998046875,36398.078125,15741.5595703125,17164.240234375
2021-12-31,241.44000244140625,51.060001373291016,84.75,55.15999984741211,16.780000686645508,9.949999809265137,10.770000457763672,,,,4766.18017578125,36338.30078125,15644.9697265625,17164.130859375
2022-01-03,242.97000122070312,51.369998931884766,84.18000030517578,54.9900016784668,16.8799991607666,9.869999885559082,10.75,,,,4796.56005859375,36585.05859375,15832.7998046875,17226.099609375
2022-01-04,242.50999450683594,51.560001373291016,84.16999816894531,55.0,16.860000610351562,9.869999885559082,10.75,,,,4793.5400390625,36799.6484375,15622.7197265625,17336.759765625
2022-01-05,237.25,51.11000061035156,83.87999725341797,54.88999938964844,16.5,9.84000015258789,10.729999542236328,,,,4700.580078125,36407.109375,15100.169921875,17112.599609375
2022-01-06,237.19000244140625,50.83000183105469,83.79000091552734,54.77000045776367,16.5,9.8100004196167,10.710000038146973,,,,4696.0498046875,36236.46875,15080.8603515625,17156.51953125
2022-01-07,236.11000061035156,51.040000915527344,83.55999755859375,54.779998779296875,16.420000076293945,9.779999732971191,10.710000038146973,,,,4677.02978515625,36231.66015625,14935.900390625,17166.279296875
2022-01-10,235.6999969482422,50.56999969482422,83.48999786376953,54.72999954223633,16.389999389648438,9.770000457763672,10.699999809265137,,,,4670.2900390625,36068.87109375,14942.830078125,17119.560546875
2022-01-11,238.0500030517578,51.16999816894531,83.66000366210938,54.75,16.559999465942383,9.789999961853027,10.699999809265137,,,,4713.06982421875,36252.01953125,15153.4501953125,17294.5390625
2022-01-12,238.4199981689453,51.720001220703125,83.62999725341797,54.81999969482422,16.579999923706055,9.789999961853027,10.699999809265137,,,,4726.35009765625,36290.3203125,15188.3896484375,17353.759765625
2022-01-13,234.92999267578125,51.349998474121094,83.7699966430664,54.90999984741211,16.350000381469727,9.800000190734863,10.710000038146973,,,,4659.02978515625,36113.62109375,14806.8095703125,17259.01953125
2022-01-14,235.02000427246094,51.22999954223633,83.30999755859375,54.77000045776367,16.350000381469727,9.75,10.680000305175781,,,,4662.85009765625,35911.80859375,14893.75,17219.060546875
2022-01-18,230.4499969482422,50.47999954223633,82.79000091552734,54.5,16.030000686645508,9.680000305175781,10.649999618530273,,,,4577.10986328125,35368.46875,14506.900390625,16950.91015625
2022-01-19,228.02999877929688,50.470001220703125,82.98999786376953,54.5,15.869999885559082,9.699999809265137,10.65999984741211,,,,4532.759765625,35028.6484375,14340.259765625,16818.98046875
2022-01-20,225.3699951171875,50.150001525878906,83.08000183105469,54.650001525878906,15.6899995803833,9.710000038146973,10.65999984741211,,,,4482.72998046875,34715.390625,14154.01953125,16663.76953125
2022-01-21,220.91000366210938,49.459999084472656,83.38999938964844,54.7599983215332,15.380000114440918,9.729999542236328,10.670000076293945,,,,4397.93994140625,34265.37109375,13768.919921875,16397.33984375
2022-01-24,222.3300018310547,48.90999984741211,83.26000213623047,54.77000045776367,15.460000038146973,9.720000267028809,10.670000076293945,,,,4410.1298828125,34364.5,13855.1298828125,16413.970703125
2022-01-25,219.22000122070312,48.650001525878906,83.1500015258789,54.630001068115234,15.25,9.710000038146973,10.65999984741211,,,,4356.4501953125,34297.73046875,13539.2900390625,16340.3203125
2022-01-26,218.3699951171875,48.41999816894531,82.69000244140625,54.439998626708984,15.210000038146973,9.65999984741211,10.640000343322754,,,,4349.93017578125,34168.08984375,13542.1201171875,16236.509765625
2022-01-27,216.75,48.099998474121094,82.95999908447266,54.560001373291016,15.100000381469727,9.65999984741211,10.619999885559082,,,,4326.509765625,34160.78125,13352.7802734375,16152.1201171875
2022-01-28,222.08999633789062,48.31999969482422,83.05999755859375,54.599998474121094,15.470000267028809,9.65999984741211,10.630000114440918,,,,4431.85009765625,34725.46875,13770.5703125,16397.859375
2022-01-31,226.80999755859375,49.09000015258789,83.0,54.400001525878906,15.800000190734863,9.670000076293945,10.630000114440918,,,,4515.5498046875,35131.859375,14239.8798828125,16659.76953125
2022-02-01,228.5399932861328,49.58000183105469,82.83000183105469,54.310001373291016,15.920000076293945,9.670000076293945,10.630000114440918,,,,4546.5400390625,35405.23828125,14346.0,16829.720703125
2022-02-02,230.0500030517578,49.97999954223633,82.94999694824219,54.349998474121094,16.030000686645508,9.6899995803833,10.640000343322754,,,,4589.3798828125,35629.328125,14417.5498046875,16904.51953125
2022-02-03,224.5800018310547,49.18000030517578,82.5999984741211,54.0,15.640000343322754,9.649999618530273,10.619999885559082,,,,4477.43994140625,35111.16015625,13878.8203125,16677.390625
2022-02-04,226.07000732421875,49.310001373291016,82.08999633789062,53.79999923706055,15.739999771118164,9.569999694824219,10.579999923706055,,,,4500.52978515625,35089.73828125,14098.009765625,16701.580078125
2022-02-07,225.5,49.400001525878906,82.16000366210938,53.65999984741211,15.699999809265137,9.569999694824219,10.579999923706055,,,,4483.8701171875,35091.12890625,14015.669921875,16722.759765625
2022-02-08,227.57000732421875,49.63999938964844,81.88999938964844,53.5,15.850000381469727,9.550000190734863,10.569999694824219,,,,4521.5400390625,35462.78125,14194.4501953125,16853.7109375
2022-02-09,231.27000427246094,50.43000030517578,81.94999694824219,53.63999938964844,16.100000381469727,9.5600004196167,10.569999694824219,,,,4587.18017578125,35768.05859375,14490.3701171875,17069.66015625
2022-02-10,227.35000610351562,49.84000015258789,81.19999694824219,53.2599983215332,15.819999694824219,9.479999542236328,10.510000228881836,,,,4504.080078125,35241.58984375,14185.6396484375,16855.9609375
2022-02-11,222.94000244140625,49.150001525878906,81.7300033569336,53.5,15.520000457763672,9.539999961853027,10.539999961853027,,,,4418.64013671875,34738.05859375,13791.150390625,16664.990234375
2022-02-14,222.1199951171875,48.86000061035156,81.2699966430664,53.22999954223633,15.460000038146973,9.479999542236328,10.510000228881836,,,,4401.669921875,34566.171875,13790.919921875,16531.310546875
2022-02-15,226.07000732421875,49.66999816894531,81.0999984741211,53.220001220703125,15.739999771118164,9.460000038146973,10.510000228881836,,,,4471.06982421875,34988.83984375,14139.759765625,16745.830078125
2022-02-16,226.27999877929688,49.880001068115234,81.20999908447266,53.33000183105469,15.75,9.460000038146973,10.520000457763672,,,,4475.009765625,34934.26953125,14124.08984375,16770.359375
2022-02-17,221.13999938964844,49.119998931884766,81.38999938964844,53.41999816894531,15.399999618530273,9.479999542236328,10.529999732971191,,,,4380.259765625,34312.03125,13716.7197265625,16492.05078125
2022-02-18,219.3699951171875,48.86000061035156,81.52999877929688,53.59000015258789,15.279999732971191,9.489999771118164,10.529999732971191,,,,4348.8701171875,34079.1796875,13548.0703125,16392.3203125
2022-02-22,216.85000610351562,48.349998474121094,81.4800033569336,53.36000061035156,15.109999656677246,9.470000267028809,10.510000228881836,,,,4304.759765625,33596.609375,13381.51953125,16215.6201171875
2022-02-23,212.86000061035156,47.900001525878906,81.06999969482422,53.34000015258789,14.819999694824219,9.430000305175781,10.5,,,,4225.5,33131.76171875,13037.490234375,16019.580078125
2022-02-24,216.58999633789062,47.279998779296875,81.25,53.380001068115234,15.079999923706055,9.420000076293945,10.5,,,,4288.7001953125,33223.828125,13473.58984375,15995.990234375
2022-02-25,221.41000366210938,48.470001220703125,81.31999969482422,53.310001373291016,15.420000076293945,9.4399995803833,10.5,,,,4384.64990234375,34058.75,13694.6201171875,16427.9609375
2022-02-28,221.1699981689453,47.790000915527344,81.91999816894531,53.66999816894531,15.399999618530273,9.520000457763672,10.529999732971191,,,,4373.93994140625,33892.6015625,13751.400390625,16313.8896484375
2022-03-01,217.72000122070312,46.849998474121094,82.22000122070312,54.22999954223633,15.15999984741211,9.579999923706055,10.5600004196167,,,,4306.259765625,33294.94921875,13532.4599609375,16069.16015625
2022-03-02,221.85000610351562,47.41999816894531,81.20999908447266,53.790000915527344,15.449999809265137,9.470000267028809,10.510000228881836,,,,4386.5400390625,33891.3515625,13752.01953125,16380.91015625
2022-03-03,220.16000366210938,46.66999816894531,81.56999969482422,53.630001068115234,15.34000015258789,9.489999771118164,10.510000228881836,,,,4363.490234375,33794.66015625,13537.9404296875,16287.490234375
2022-03-04,217.9600067138672,45.470001220703125,81.86000061035156,54.060001373291016,15.1899995803833,9.529999732971191,10.520000457763672,,,,4328.8701171875,33614.80078125,13313.4404296875,16129.66015625
2022-03-07,211.24000549316406,44.130001068115234,81.45999908447266,53.880001068115234,14.720000267028809,9.460000038146973,10.479999542236328,,,,4201.08984375,32817.37890625,12830.9599609375,15708.23046875
2022-03-08,210.0500030517578,44.400001525878906,81.08000183105469,53.349998474121094,14.640000343322754,9.380000114440918,10.4399995803833,,,,4170.7001953125,32632.640625,12795.5498046875,15625.9296875
2022-03-09,215.8800048828125,46.099998474121094,80.86000061035156,53.15999984741211,15.029999732971191,9.359999656677246,10.430000305175781,,,,4277.8798828125,33286.25,13255.5498046875,15977.5400390625
2022-03-10,214.91000366210938,45.58000183105469,80.43000030517578,52.93000030517578,14.970000267028809,9.3100004196167,10.40999984741211,,,,4259.52001953125,33174.0703125,13129.9599609375,15929.5595703125
2022-03-11,211.99000549316406,45.150001525878906,80.37000274658203,53.02000045776367,14.760000228881836,9.300000190734863,10.399999618530273,,,,4204.31005859375,32944.19140625,12843.8095703125,15753.7001953125
2022-03-14,209.89999389648438,45.439998626708984,79.62999725341797,52.619998931884766,14.630000114440918,9.1899995803833,10.359999656677246,,,,4173.10986328125,32945.23828125,12581.2197265625,15694.349609375
2022-03-15,214.27999877929688,45.84000015258789,79.76000213623047,52.65999984741211,14.930000305175781,9.199999809265137,10.350000381469727,,,,4262.4501953125,33544.33984375,12948.6201171875,15895.669921875
2022-03-16,219.63999938964844,47.38999938964844,79.87999725341797,52.66999816894531,15.300000190734863,9.220000267028809,10.350000381469727,,,,4357.85986328125,34063.1015625,13436.5498046875,16261.5
2022-03-17,222.5800018310547,47.81999969482422,79.94999694824219,52.75,15.5,9.260000228881836,10.369999885559082,,,,4411.669921875,34480.76171875,13614.7802734375,16483.580078125
2022-03-18,225.17999267578125,48.22999954223633,80.18000030517578,52.83000183105469,15.699999809265137,9.289999961853027,10.369999885559082,,,,4463.1201171875,34754.9296875,13893.83984375,16612.640625
2022-03-21,224.97000122070312,47.88999938964844,79.36000061035156,52.599998474121094,15.670000076293945,9.199999809265137,10.329999923706055,,,,4461.18017578125,34552.98828125,13838.4599609375,16606.669921875
2022-03-22,227.72999572753906,48.33000183105469,79.16000366210938,52.41999816894531,15.850000381469727,9.170000076293945,10.319999694824219,,,,4511.60986328125,34807.4609375,14108.8203125,16735.48046875
2022-03-23,223.92999267578125,47.720001220703125,79.5199966430664,52.5099983215332,15.649999618530273,9.210000038146973,10.34000015258789,,,,4456.240234375,34358.5,13922.599609375,16558.529296875
2022-03-24,227.1199951171875,48.099998474121094,79.41999816894531,52.43000030517578,15.869999885559082,9.170000076293945,10.329999923706055,,,,4520.16015625,34707.94140625,14191.83984375,16701.8203125
2022-03-25,228.08999633789062,48.16999816894531,78.72000122070312,52.22999954223633,15.930000305175781,9.100000381469727,10.289999961853027,,,,4543.06005859375,34861.23828125,14169.2998046875,16792.80078125
2022-03-28,229.57000732421875,48.02000045776367,78.94999694824219,52.20000076293945,16.040000915527344,9.109999656677246,10.279999732971191,,,,4575.52001953125,34955.890625,14354.900390625,16798.720703125
2022-03-29,233.0500030517578,48.959999084472656,79.30000305175781,52.119998931884766,16.280000686645508,9.170000076293945,10.300000190734863,,,,4631.60009765625,35294.19140625,14619.6396484375,17014.759765625
2022-03-30,231.16000366210938,48.779998779296875,79.4800033569336,52.099998474121094,16.149999618530273,9.199999809265137,10.319999694824219,,,,4602.4501953125,35228.80859375,14442.26953125,16932.759765625
2022-03-31,227.6699981689453,48.029998779296875,79.54000091552734,52.439998626708984,15.899999618530273,9.210000038146973,10.319999694824219,,,,4530.41015625,34678.3515625,14220.51953125,16670.91015625
2022-04-01,228.5800018310547,48.45000076293945,79.16999816894531,52.31999969482422,15.970000267028809,9.170000076293945,10.289999961853027,,,,4545.85986328125,34818.26953125,14261.5,16787.75
