Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2019-08-27,133.1896209716797,33.06081771850586,71.75589752197266,48.85235977172852,9.357391357,7.885270119,9.059048653,2869.159912109375,25777.900390625,7826.9501953125,12474.0498046875
2019-08-28,134.1376953125,33.06917190551758,71.78118133544922,48.943359375,9.421925545,7.885270119,9.059048653,2887.93994140625,26036.099609375,7856.8798828125,12559.23046875
2019-08-29,135.9154510498047,33.32818984985352,71.739013671875,48.93508529663086,9.54177475,7.877498627,9.059048653,2924.580078125,26362.25,7973.39013671875,12704.0302734375
2019-08-30,135.86985778808594,33.49528503417969,71.73058319091797,48.910282135009766,9.550992012,7.897748947,9.080124855,2926.4599609375,26403.279296875,7962.8798828125,12736.8798828125
2019-09-03,134.9855499267578,33.36159896850586,71.79647827148438,49.02866363525391,9.477240562,7.905538082,9.088558197,2906.27001953125,26118.01953125,7874.16015625,12663.400390625
2019-09-04,136.42596435546875,33.82948684692383,71.93162536621094,48.871368408203125,9.578651428,7.921117783,9.09698391,2937.780029296875,26355.470703125,7976.8798828125,12796.3203125
2019-09-05,138.2491912841797,34.10519790649414,71.55996704101562,48.689239501953125,9.707717896,7.882174015,9.07169342,2976.0,26728.150390625,8116.830078125,12917.759765625
2019-09-06,138.27655029296875,34.18038558959961,71.64442443847656,48.747196197509766,9.716938019,7.882174015,9.07169342,2978.7099609375,26797.4609375,8103.06982421875,12933.3798828125
2019-09-09,138.3585968017578,34.24722671508789,71.31497192382812,48.62297821044922,9.726155281,7.858810425,9.063260078,2978.429931640625,26835.509765625,8087.43994140625,12960.7197265625
2019-09-10,138.495361328125,34.347496032714844,70.95172119140625,48.40773010253906,9.735376358,7.81986475,9.046401978,2979.389892578125,26909.4296875,8084.16015625,12993.9599609375
2019-09-11,139.62574768066406,34.556365966796875,70.90947723388672,48.473968505859375,9.818346977,7.812075138,9.037970543,3000.929931640625,27137.0390625,8169.68017578125,13082.41015625
2019-09-12,140.04510498046875,34.740177154541016,70.7743148803711,48.43258666992188,9.846004486,7.796497345,9.029536247,3009.570068359375,27182.44921875,8194.4697265625,13116.0498046875
2019-09-13,139.90838623046875,34.89893341064453,70.36885070800781,48.15109634399414,9.83678627,7.757550716,9.012676239,3007.389892578125,27219.51953125,8176.7099609375,13124.33984375
2019-09-16,139.6244659423828,34.64827346801758,70.55464935302734,48.28354644775391,9.818346977,7.773130894,9.021110535,2997.9599609375,27076.8203125,8153.5400390625,13107.98046875
2019-09-17,139.96331787109375,34.781959533691406,70.71517181396484,48.31667709350586,9.83678627,7.788707256,9.029536247,3005.699951171875,27110.80078125,8186.02001953125,13131.41015625
2019-09-18,139.9450225830078,34.6900520324707,70.7658920288086,48.473968505859375,9.83678627,7.788707256,9.029536247,3006.72998046875,27147.080078125,8177.39013671875,13119.3095703125
2019-09-19,139.8534698486328,34.832088470458984,70.86723327636719,48.45742034912109,9.83678627,7.796497345,9.029536247,3006.7900390625,27094.7890625,8182.8798828125,13111.25
2019-09-20,139.23980712890625,34.756893157958984,71.12067413330078,48.56505584716797,9.790691376,7.81986475,9.037970543,2992.070068359375,26935.0703125,8117.669921875,13093.7998046875
2019-09-23,139.31309509277344,34.70676040649414,71.17135620117188,48.71406173706055,9.790691376,7.827651978,9.046401978,2991.780029296875,26949.990234375,8112.4599609375,13085.330078125
2019-09-24,138.02182006835938,34.5595703125,71.41635131835938,48.78856658935547,9.69849968,7.851018429,9.054836273,2966.60009765625,26807.76953125,7993.6298828125,12992.259765625
2019-09-25,138.89183044433594,34.50069808959961,71.07844543457031,48.71406173706055,9.763033867,7.81986475,9.046401978,2984.8701171875,26970.7109375,8077.3798828125,13037.6103515625
2019-09-26,138.4705352783203,34.57639694213867,71.19670104980469,48.72232818603516,9.735376358,7.827651978,9.046401978,2977.6201171875,26891.119140625,8030.66015625,13028.740234375
2019-09-27,137.64633178710938,34.42499923706055,71.27272033691406,48.747196197509766,9.680062294,7.835442066,9.046401978,2961.7900390625,26820.25,7939.6298828125,12971.98046875
2019-09-30,138.2874298095703,34.5511589050293,71.32341003417969,48.70579528808594,9.726155281,7.854964733,9.075982094,2976.739990234375,26916.830078125,7999.33984375,13004.740234375
2019-10-01,136.4832763671875,34.23995590209961,71.39282989501953,48.62456893920898,9.597088814,7.870578289,9.084427834,2940.25,26573.0390625,7908.68017578125,12835.349609375
2019-10-02,134.26699829101562,33.5587043762207,71.5537109375,48.62456893920898,9.440363884,7.88619566,9.092881203,2887.610107421875,26078.619140625,7785.25,12608.4296875
2019-10-03,135.35678100585938,33.794193267822266,71.79071807861328,48.80686569213867,9.514116287,7.909619808,9.109782219,2910.6298828125,26201.0390625,7872.259765625,12685.76953125
2019-10-04,137.1243133544922,34.054931640625,71.90922546386719,48.81517028808594,9.643184662,7.917427063,9.109782219,2952.010009765625,26573.720703125,7982.47021484375,12831.5498046875
2019-10-07,136.58396911621094,34.01286697387695,71.72303009033203,48.69085311889648,9.606307983,7.901808262,9.101330757,2938.7900390625,26478.01953125,7956.2900390625,12777.740234375
2019-10-08,134.37689208984375,33.69327163696289,71.75686645507812,48.7405891418457,9.449583054,7.909619808,9.109782219,2893.06005859375,26164.0390625,7823.77978515625,12590.91015625
2019-10-09,135.61318969726562,33.96240997314453,71.6722183227539,48.73231887817383,9.532554626,7.901808262,9.101330757,2919.39990234375,26346.009765625,7903.740234375,12691.16015625
2019-10-10,136.4832763671875,34.181087493896484,71.45209503173828,48.50856399536133,9.597088814,7.870578289,9.084427834,2938.1298828125,26496.669921875,7950.77978515625,12766.0
2019-10-11,137.94854736328125,34.76142501831055,71.18965911865234,48.326271057128906,9.707717896,7.839343548,9.067527771,2970.27001953125,26816.58984375,8057.0400390625,12926.919921875
2019-10-14,137.8203582763672,34.63527297973633,71.30818176269531,48.44227981567383,9.69849968,7.847151279,9.075982094,2966.14990234375,26787.359375,8048.64990234375,12896.2197265625
2019-10-15,139.17575073242188,35.02215576171875,71.1219482421875,48.35113143920898,9.790691376,7.831533909,9.067527771,2995.679931640625,27024.80078125,8148.7099609375,13006.0400390625
2019-10-16,138.91932678222656,35.04739761352539,71.19810485839844,48.259986877441406,9.772253036,7.847151279,9.075982094,2989.68994140625,27001.98046875,8124.18017578125,12994.8896484375
2019-10-17,139.37722778320312,35.139915466308594,71.19810485839844,48.3759880065918,9.809128761,7.847151279,9.075982094,2997.949951171875,27025.880859375,8156.85009765625,13039.23046875
2019-10-18,138.81857299804688,35.09785842895508,71.23199462890625,48.28483200073242,9.772253036,7.854964733,9.075982094,2986.199951171875,26770.19921875,8089.5400390625,13006.6396484375
2019-10-21,139.7252197265625,35.31654739379883,71.06266784667969,48.18540191650391,9.83678627,7.839343548,9.067527771,3006.719970703125,26827.640625,8162.990234375,13088.6103515625
2019-10-22,139.30392456054688,35.232421875,71.18965911865234,48.30139923095703,9.799909592,7.847151279,9.067527771,2995.989990234375,26788.099609375,8104.2998046875,13071.8603515625
2019-10-23,139.5878143310547,35.4006462097168,71.22350311279297,48.33455276489258,9.827566147,7.854964733,9.075982094,3004.52001953125,26833.94921875,8119.7900390625,13114.3896484375
2019-10-24,139.9724884033203,35.45951461791992,71.23199462890625,48.39254760742188,9.846004486,7.854964733,9.075982094,3010.2900390625,26805.529296875,8185.7998046875,13118.900390625
2019-10-25,140.5311279296875,35.48474884033203,71.11346435546875,48.28483200073242,9.892100334,7.839343548,9.067527771,3022.550048828125,26958.060546875,8243.1201171875,13146.240234375
2019-10-28,141.38282775878906,35.644554138183594,70.96105194091797,48.16055679321289,9.947415352,7.831533909,9.059076309,3039.419921875,27090.720703125,8325.990234375,13186.4296875
2019-10-29,141.3553924560547,35.60250473022461,70.97801971435547,48.19368743896485,9.947415352,7.831533909,9.059076309,3036.889892578125,27071.4609375,8276.849609375,13209.6298828125
2019-10-30,141.6941680908203,35.74547576904297,71.20658111572266,48.29312133789063,9.975072861,7.847151279,9.067527771,3046.77001953125,27186.689453125,8303.98046875,13244.009765625
2019-10-31,141.19964599609375,35.661373138427734,71.54521179199219,48.467132568359375,9.938195229,7.898033142,9.10649395,3037.56005859375,27046.23046875,8292.3603515625,13171.8095703125
2019-11-01,142.71075439453125,35.98098373413086,71.48160552978516,48.369266510009766,10.03960514,7.890203953,9.10649395,3066.909912109375,27347.359375,8386.400390625,13300.26953125
2019-11-04,143.23277282714844,36.17443084716797,71.27799224853516,48.24486541748047,10.0857029,7.874550819,9.089549065,3078.27001953125,27462.109375,8433.2001953125,13355.4404296875
2019-11-05,143.10455322265625,36.16600799560547,71.03189849853516,48.16193008422852,10.07648277,7.843239307,9.081083298,3074.6201171875,27492.630859375,8434.6796875,13339.58984375
2019-11-06,143.0404510498047,36.13237762451172,71.18464660644531,48.203407287597656,10.07648277,7.858894825,9.089549065,3076.780029296875,27492.560546875,8410.6298828125,13351.5703125
2019-11-07,143.5258331298828,36.29217529296875,70.81977844238281,47.94628143310547,10.10414028,7.819755077,9.07260704,3085.179931640625,27674.80078125,8434.51953125,13395.5498046875
2019-11-08,143.9287567138672,36.21648406982422,70.75191497802734,47.9545783996582,10.13179588,7.819755077,9.07260704,3093.080078125,27681.240234375,8475.3095703125,13407.7998046875
2019-11-11,143.64486694335938,36.182838439941406,70.79436492919922,47.9545783996582,10.12257767,7.819755077,9.07260704,3087.010009765625,27691.490234375,8464.2802734375,13388.1201171875
2019-11-12,143.8921661376953,36.19123458862305,70.83675384521484,47.9545783996582,10.13179588,7.82758522,9.07260704,3091.840087890625,27691.490234375,8486.08984375,13387.6201171875
2019-11-13,143.95626831054688,36.07349395751953,70.96404266357422,48.0623893737793,10.13179588,7.835412025,9.081083298,3094.0400390625,27783.58984375,8482.099609375,13385.0498046875
2019-11-14,144.10276794433594,36.04826736450195,71.16766357421875,48.16193008422852,10.14101696,7.858894825,9.089549065,3096.6298828125,27781.9609375,8479.01953125,13392.0
2019-11-15,145.20176696777344,36.26694107055664,71.14219665527344,48.14533233642578,10.22398853,7.851068974,9.089549065,3120.4599609375,28004.890625,8540.830078125,13492.9599609375
2019-11-18,145.28414916992188,36.30899810791016,71.2440185546875,48.12874984741211,10.22398853,7.858894825,9.089549065,3122.030029296875,28036.220703125,8549.9404296875,13483.8095703125
2019-11-19,145.3300323486328,36.24171447753906,71.32037353515625,48.17023086547852,10.22398853,7.866719723,9.089549065,3120.179931640625,27934.01953125,8570.66015625,13466.349609375
2019-11-20,144.87205505371094,36.023033142089844,71.51554107666016,48.253150939941406,10.19633198,7.882375717,9.098022461,3108.4599609375,27821.08984375,8526.73046875,13419.2998046875
2019-11-21,144.50570678710938,35.97256851196289,71.396728515625,48.17851257324219,10.16867542,7.866719723,9.089549065,3103.5400390625,27766.2890625,8506.2099609375,13406.419921875
2019-11-22,144.82626342773438,36.01461410522461,71.43915557861328,48.24486541748047,10.19633198,7.866719723,9.089549065,3110.2900390625,27875.619140625,8519.8798828125,13440.9501953125
2019-11-25,146.20001220703125,36.29217529296875,71.50704193115234,48.253150939941406,10.28852177,7.874550819,9.089549065,3133.639892578125,28066.470703125,8632.490234375,13532.8896484375
2019-11-26,146.5113525390625,36.31740951538086,71.62582397460938,48.31950759887695,10.30696011,7.882375717,9.098022461,3140.52001953125,28121.6796875,8647.9296875,13559.7099609375
2019-11-27,147.2073974609375,36.4183349609375,71.51554107666016,48.31950759887695,10.353055,7.874550819,9.089549065,3153.6298828125,28164.0,8705.1796875,13607.6201171875
2019-11-29,146.54800415039062,36.14078521728516,71.51554107666016,48.23655700683594,10.30696011,7.893381119,9.111628532,3140.97998046875,28051.41015625,8665.4697265625,13545.2099609375
2019-12-02,145.2200927734375,35.98098373413086,71.32847595214844,48.112064361572266,10.22398853,7.877686501,9.103140831,3113.8701171875,27783.0390625,8567.990234375,13448.259765625
2019-12-03,144.35922241210938,35.84640884399414,71.71107482910156,48.26145553588867,10.15945435,7.916921616,9.120121956,3093.199951171875,27502.810546875,8520.6396484375,13366.08984375
2019-12-04,145.29335021972656,36.15761184692383,71.5665283203125,48.19505310058594,10.21476841,7.893381119,9.111628532,3112.760009765625,27649.779296875,8566.669921875,13457.9697265625
2019-12-05,145.50399780273438,36.12396240234375,71.49000549316406,48.06223678588867,10.2332077,7.893381119,9.111628532,3117.429931640625,27677.7890625,8570.7001953125,13482.2998046875
2019-12-06,146.79527282714844,36.43515396118164,71.39646911621094,48.08717727661133,10.33461666,7.877686501,9.103140831,3145.909912109375,28015.060546875,8656.5302734375,13588.2900390625
2019-12-09,146.32815551757812,36.24171447753906,71.41348266601562,48.13695526123047,10.29774094,7.885533333,9.103140831,3135.9599609375,27909.599609375,8621.830078125,13555.0703125
2019-12-10,146.20001220703125,36.27534866333008,71.36248016357422,48.145263671875,10.28852177,7.877686501,9.103140831,3132.52001953125,27881.720703125,8616.1796875,13545.3095703125
2019-12-11,146.54800415039062,36.47721481323242,71.60057830810547,48.22826766967773,10.31617928,7.893381119,9.111628532,3141.6298828125,27911.30078125,8654.0498046875,13579.919921875
2019-12-12,147.7477264404297,36.76319122314453,71.26043701171875,48.112064361572266,10.3991518,7.861997604,9.0946455,3168.570068359375,28132.05078125,8717.3203125,13697.41015625
2019-12-13,147.7477264404297,36.97343444824219,71.58354187011719,48.22826766967773,10.40008545,7.893381119,9.111628532,3168.800048828125,28135.380859375,8734.8798828125,13697.33984375
2019-12-16,148.828369140625,37.3435173034668,71.38795471191406,48.20337677001953,10.47497559,7.869838238,9.103140831,3191.449951171875,28235.890625,8814.23046875,13795.150390625
2019-12-17,148.88331604003906,37.20894241333008,71.39646911621094,48.21997833251953,10.48433495,7.877686501,9.103140831,3192.52001953125,28267.16015625,8823.3603515625,13795.349609375
2019-12-18,148.94741821289062,37.11642837524414,71.30292510986328,48.17844772338867,10.48433495,7.869838238,9.103140831,3191.139892578125,28239.279296875,8827.740234375,13799.2099609375
2019-12-19,149.59767150878906,37.15006637573242,71.35395812988281,48.0788459777832,10.53114223,7.877686501,9.103140831,3205.3701171875,28376.9609375,8887.2197265625,13831.669921875
2019-12-20,150.36691284179688,37.20894241333008,71.3709716796875,48.12035751342773,10.57794571,7.869838238,9.103140831,3221.219970703125,28455.08984375,8924.9599609375,13889.25
2019-12-23,150.45849609375,37.25991821289063,71.3258056640625,48.1390495300293,10.58730793,7.869838238,9.0946455,3224.010009765625,28551.529296875,8945.650390625,13899.990234375
2019-12-24,150.49163818359375,37.22593307495117,71.39395904541016,48.16455841064453,10.58730793,7.877686501,9.103140831,3223.3798828125,28515.44921875,8952.8798828125,13895.1396484375
2019-12-26,151.21905517578125,37.395843505859375,71.46215057373047,48.19855117797852,10.64347458,7.877686501,9.103140831,3239.909912109375,28621.390625,9022.3896484375,13940.419921875
2019-12-27,151.08094787597656,37.49777603149414,71.56442260742188,48.19855117797852,10.6341114,7.893381119,9.111628532,3240.02001953125,28645.259765625,9006.6201171875,13944.1396484375
2019-12-30,150.26150512695312,37.22593307495117,71.53883361816406,48.10504913330078,10.57794571,7.893381119,9.111628532,3221.2900390625,28462.140625,8945.990234375,13876.150390625
