Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2023-09-13,215.67857360839844,42.36243438720703,66.23175811767578,44.226806640625,15.2372407913208,7.591342449188232,9.234182357788086,4467.43994140625,34575.53125,13813.58984375,15926.6396484375
2023-09-14,217.52645874023438,42.93400955200195,66.11986541748047,44.32748031616211,15.364055633544922,7.582162857055664,9.224920272827148,4505.10009765625,34907.109375,13926.0498046875,16089.48046875
2023-09-15,214.9685821533203,42.84031295776367,65.98938751220703,44.1810417175293,15.18846607208252,7.563803672790527,9.224920272827148,4450.31982421875,34618.23828125,13708.330078125,15973.6796875
2023-09-18,214.988037109375,42.679931640625,66.05463409423828,44.116973876953125,15.18846607208252,7.572982311248779,9.224920272827148,4453.52978515625,34624.30078125,13710.240234375,15952.51953125
2023-09-19,214.44342041015625,42.68936538696289,65.914794921875,44.03459548950195,15.149445533752441,7.545444965362549,9.215657234191895,4443.9501953125,34517.73046875,13678.1904296875,15929.009765625
2023-09-20,212.54685974121094,42.547847747802734,65.8309097290039,44.09866714477539,15.012877464294434,7.545444965362549,9.206398010253906,4402.2001953125,34440.87890625,13469.1298828125,15859.6201171875
2023-09-21,208.9820098876953,41.84029006958008,65.42076110839844,44.052894592285156,14.759247779846191,7.499547958374023,9.197134971618652,4330.0,34070.421875,13223.98046875,15601.599609375
2023-09-22,208.54275512695312,41.88747024536133,65.69107818603516,44.080360412597656,14.729984283447266,7.527083873748779,9.206398010253906,4320.06005859375,33963.83984375,13211.8095703125,15569.509765625
2023-09-25,209.38223266601562,41.727081298828125,65.20632934570312,43.906455993652344,14.788512229919434,7.481188774108887,9.197134971618652,4337.43994140625,34006.87890625,13271.3203125,15593.73046875
2023-09-26,206.36595153808594,41.13273620605469,65.14108276367188,43.87899398803711,14.573904037475586,7.472010135650635,9.197134971618652,4273.52978515625,33618.87890625,13063.6103515625,15381.580078125
2023-09-27,206.58071899414062,41.038394927978516,64.90803527832031,43.7599983215332,14.593413352966309,7.435294151306152,9.178610801696777,4274.509765625,33550.26953125,13092.849609375,15394.6904296875
2023-09-28,207.94729614257812,41.378021240234375,65.07585144042969,43.7142333984375,14.690964698791504,7.444469928741455,9.197134971618652,4299.7001953125,33666.33984375,13201.2802734375,15478.0703125
2023-09-29,207.34210205078125,41.245948791503906,65.04786682128906,43.778316497802734,14.651944160461426,7.471185684204102,9.224072456359863,4288.0498046875,33507.5,13219.3203125,15398.2099609375
2023-10-02,207.06878662109375,40.604427337646484,64.60106658935547,43.61238098144531,14.632433891296387,7.415914535522461,9.196207046508789,4288.39013671875,33433.3515625,13307.76953125,15230.009765625
2023-10-03,204.062255859375,40.09498596191406,64.07759094238281,43.465694427490234,14.417823791503906,7.351426601409912,9.168338775634766,4229.4501953125,33002.37890625,13059.4697265625,15043.419921875
2023-10-04,205.53622436523438,40.11384963989258,64.49823760986328,43.55735778808594,14.534884452819824,7.388275623321533,9.196207046508789,4263.75,33129.55078125,13236.009765625,15070.91015625
2023-10-05,205.42886352539062,40.48177719116211,64.54496765136719,43.63071060180664,14.515374183654785,7.397489547729492,9.205496788024902,4258.18994140625,33119.5703125,13219.830078125,15072.990234375
2023-10-06,207.87896728515625,40.90631866455078,64.29258728027344,43.53902816772461,14.690964698791504,7.3698506355285645,9.186917304992676,4308.5,33407.578125,13431.33984375,15214.01953125
2023-10-09,209.18698120117188,40.87801742553711,64.9469223022461,43.814064025878906,14.788512229919434,7.434337139129639,9.233362197875977,4335.66015625,33604.6484375,13484.240234375,15318.080078125
2023-10-10,210.4852752685547,41.39689254760742,64.88150024414062,43.74989318847656,14.87630844116211,7.4435505867004395,9.224072456359863,4358.240234375,33739.30078125,13562.83984375,15450.240234375
2023-10-11,211.3149871826172,41.576141357421875,65.18059539794922,44.01576614379883,14.934837341308594,7.471185684204102,9.233362197875977,4376.9501953125,33804.87109375,13659.6796875,15487.7802734375
2023-10-12,209.61651611328125,41.21764373779297,64.61973571777344,43.78656005859375,14.817777633666992,7.415914535522461,9.205496788024902,4349.60986328125,33631.140625,13574.2197265625,15329.5498046875
2023-10-13,208.43536376953125,40.849708557128906,64.91887664794922,43.96992874145508,14.729984283447266,7.4435505867004395,9.214783668518066,4327.77978515625,33670.2890625,13407.23046875,15323.7001953125
2023-10-16,210.85617065429688,41.17047119140625,64.58235168457031,43.80489730834961,14.895818710327148,7.406701564788818,9.205496788024902,4373.6298828125,33984.5390625,13567.98046875,15484.5
2023-10-17,211.1295166015625,41.179908752441406,64.1617202758789,43.548187255859375,14.915327072143555,7.351426601409912,9.168338775634766,4373.2001953125,33997.6484375,13533.75,15541.3798828125
2023-10-18,208.005859375,40.48177719116211,63.88129425048828,43.465694427490234,14.70071792602539,7.314579010009766,9.159049034118652,4314.60009765625,33665.078125,13314.2998046875,15324.9599609375
2023-10-19,206.0438232421875,40.15159606933594,63.60086441040039,43.438167572021484,14.564148902893066,7.268516540527344,9.159049034118652,4278.0,33414.171875,13186.1796875,15196.3701171875
2023-10-20,203.49609375,39.77422332763672,63.83457946777344,43.52985763549805,14.378804206848145,7.296153545379639,9.177628517150879,4224.16015625,33127.28125,12983.8095703125,15033.3095703125
2023-10-23,202.93968200683594,39.7930908203125,64.07759094238281,43.64904022216797,14.339784622192383,7.333003520965576,9.186917304992676,4217.0400390625,32936.41015625,13018.330078125,14946.009765625
2023-10-24,204.47225952148438,39.991207122802734,64.29258728027344,43.74989318847656,14.447090148925781,7.351426601409912,9.186917304992676,4247.68017578125,33141.37890625,13139.8701171875,15025.759765625
2023-10-25,201.4364471435547,39.64214324951172,63.80653762817383,43.49318313598633,14.232481002807617,7.305365085601807,9.168338775634766,4186.77001953125,33035.9296875,12821.2197265625,14914.1201171875
2023-10-26,199.3474884033203,39.34968948364258,64.23650360107422,43.70404815673828,14.086155891418457,7.342214107513428,9.196207046508789,4137.22998046875,32784.30078125,12595.6103515625,14858.7001953125
2023-10-27,198.2737274169922,39.227046966552734,64.23650360107422,43.77739715576172,14.008116722106934,7.351426601409912,9.205496788024902,4117.3701171875,32417.58984375,12643.009765625,14675.7802734375
2023-10-30,200.5579071044922,39.76478576660156,64.07759094238281,43.722389221191406,14.164196968078613,7.323789596557617,9.196207046508789,4166.81982421875,32928.9609375,12789.48046875,14825.8896484375
2023-10-31,201.85617065429688,39.849700927734375,64.05889892578125,43.71322250366211,14.261744499206543,7.342284679412842,9.21484088897705,4193.7998046875,33052.87109375,12851.240234375,14919.2001953125
2023-11-01,203.87680053710938,40.25536346435547,64.68049621582031,43.95568084716797,14.40807056427002,7.416261672973633,9.25210952758789,4237.85986328125,33274.578125,13061.4697265625,15002.5498046875
2023-11-02,207.92776489257812,41.16103744506836,65.05548858642578,44.13937759399414,14.690964698791504,7.47174596786499,9.26142692565918,4317.77978515625,33839.078125,13294.1904296875,15332.599609375
2023-11-03,210.2705078125,41.68935012817383,65.43988037109375,44.33223342895508,14.856797218322754,7.527229309082031,9.298698425292969,4358.33984375,34061.3203125,13478.2802734375,15475.2001953125
2023-11-06,210.3583526611328,41.557273864746094,65.15862274169922,44.15774154663086,14.856797218322754,7.490241527557373,9.280061721801758,4365.97998046875,34095.859375,13518.7802734375,15440.5
2023-11-07,210.98309326171875,41.245948791503906,65.48677825927734,44.39652633666992,14.905571937561035,7.527229309082031,9.289379119873047,4378.3798828125,34152.6015625,13639.8603515625,15388.490234375
2023-11-08,210.9538116455078,41.15160369873047,65.6930160522461,44.52510452270508,14.905571937561035,7.545723915100098,9.289379119873047,4382.77978515625,34112.26953125,13650.41015625,15352.1904296875
2023-11-09,209.15773010253906,41.13273620605469,65.20550537109375,44.35060501098633,14.778757095336914,7.490241527557373,9.26142692565918,4347.35009765625,33891.94140625,13521.4501953125,15235.1796875
2023-11-10,212.27159118652344,41.3497200012207,65.32737731933594,44.38735580444336,15.003122329711914,7.508732318878174,9.26142692565918,4415.240234375,34283.1015625,13798.1103515625,15388.4404296875
2023-11-13,212.1446990966797,41.40632629394531,65.30864715576172,44.37815856933594,14.993367195129395,7.508732318878174,9.270745277404785,4411.5498046875,34337.87109375,13767.740234375,15403.1396484375
2023-11-14,216.8496856689453,42.528987884521484,66.10553741455078,44.71798324584961,15.334790229797363,7.619701385498047,9.32664680480957,4495.7001953125,34827.69921875,14094.3798828125,15732.669921875
2023-11-15,217.38658142089844,42.49125289916992,65.73990631103516,44.6536865234375,15.364055633544922,7.582711696624756,9.308013916015625,4502.8798828125,34991.2109375,14103.83984375,15765.01953125
2023-11-16,217.24017333984375,42.396907806396484,66.13367462158203,44.828182220458984,15.354299545288086,7.628946781158447,9.32664680480957,4508.240234375,34945.46875,14113.669921875,15716.5498046875
2023-11-17,217.7867889404297,42.92521667480469,66.22740936279297,44.874107360839844,15.393320083618164,7.6381964683532715,9.32664680480957,4514.02001953125,34947.28125,14125.48046875,15813.4599609375
2023-11-20,219.42669677734375,43.113895416259766,66.32118225097656,44.92002487182617,15.51037883758545,7.656689643859863,9.335965156555176,4547.3798828125,35151.0390625,14284.5302734375,15881.6298828125
2023-11-21,218.8312530517578,42.94408416748047,66.41492462158203,44.95676803588867,15.461605072021484,7.656689643859863,9.335965156555176,4538.18994140625,35088.2890625,14199.98046875,15861.5703125
2023-11-22,219.7683563232422,43.028995513916016,66.47117614746094,44.94757843017578,15.529890060424805,7.665937423706055,9.345281600952148,4556.6201171875,35273.03125,14265.8603515625,15907.8896484375
2023-11-24,220.00265502929688,43.312015533447266,66.15241241455078,44.74553298950195,15.559155464172363,7.647444248199463,9.335965156555176,4559.33984375,35390.1484375,14250.849609375,15983.8203125
2023-11-27,219.71954345703125,43.19880676269531,66.55554962158203,44.97513198852539,15.529890060424805,7.69367790222168,9.354602813720703,4550.43017578125,35333.46875,14241.01953125,15930.8896484375
2023-11-28,219.85623168945312,43.2742805480957,66.83682250976562,45.10371017456055,15.539645195007324,7.7214202880859375,9.373237609863281,4554.89013671875,35416.98046875,14281.759765625,15929.150390625
2023-11-29,219.95382690429688,43.3780517578125,67.18370819091797,45.33332061767578,15.549399375915527,7.767654895782471,9.401188850402832,4550.580078125,35430.421875,14258.490234375,15962.990234375
2023-11-30,220.8616485595703,43.359188079833984,66.96807098388672,45.21391296386719,15.607929229736328,7.7676568031311035,9.419878959655762,4567.7998046875,35950.890625,14226.2197265625,16088.83984375
2023-12-01,222.72605895996094,43.802589416503906,67.51431274414062,45.487178802490234,15.744497299194336,7.832617282867432,9.457258224487305,4594.6298828125,36245.5,14305.0302734375,16263.75
2023-12-04,221.92564392089844,43.415794372558594,67.24165344238281,45.5147819519043,15.685969352722168,7.804778099060059,9.438567161560059,4569.77978515625,36204.44140625,14185.490234375,16232.8203125
2023-12-05,221.49612426757812,43.2742805480957,67.67411804199219,45.76319122314453,15.646949768066406,7.841898441314697,9.457258224487305,4567.18017578125,36124.55859375,14229.91015625,16123.0400390625
2023-12-06,220.5590362548828,43.359188079833984,67.87158966064453,45.90119934082031,15.598174095153809,7.860461235046387,9.457258224487305,4549.33984375,36054.4296875,14146.7099609375,16092.3701171875
2023-12-07,222.32583618164062,43.56673812866211,67.852783203125,45.84599304199219,15.715234756469727,7.851179599761963,9.457258224487305,4585.58984375,36117.37890625,14339.990234375,16136.849609375
2023-12-08,223.3898468017578,43.67051696777344,67.52372741699219,45.65278625488281,15.79327392578125,7.814058303833008,9.429224967956543,4604.3701171875,36247.87109375,14403.9697265625,16207.759765625
2023-12-11,224.30740356445312,43.79315948486328,67.53312683105469,45.63438034057617,15.851804733276367,7.823339462280273,9.429224967956543,4622.43994140625,36404.9296875,14432.490234375,16274.4404296875
2023-12-12,225.15667724609375,43.802589416503906,67.73055267333984,45.74480056762695,15.920086860656738,7.841898441314697,9.438567161560059,4643.7001953125,36577.94140625,14533.400390625,16285.9404296875
2023-12-13,228.6512451171875,44.51014709472656,68.59553527832031,46.12201690673828,16.16396141052246,7.953263282775879,9.503983497619629,4707.08984375,37090.23828125,14733.9599609375,16560.7109375
2023-12-14,230.00807189941406,44.896949768066406,69.11262512207031,46.278419494628906,16.261512756347656,8.018228530883789,9.53201961517334,4719.5498046875,37248.3515625,14761.5595703125,16723.919921875
2023-12-15,229.6957244873047,44.43467330932617,69.00922393798828,46.38882064819336,16.243715286254883,8.008946418762207,9.522674560546875,4719.18994140625,37305.16015625,14813.919921875,16609.83984375
2023-12-18,230.6913604736328,44.58760070800781,68.86817169189453,46.3336181640625,16.30303382873535,7.990385055541992,9.522674560546875,4740.56005859375,37306.01953125,14904.8095703125,16656.759765625
2023-12-19,232.3800811767578,45.01770782470703,68.99980926513672,46.57283020019531,16.421674728393555,7.999663829803467,9.522674560546875,4768.3701171875,37557.921875,15003.2197265625,16798.400390625
2023-12-20,228.91477966308594,44.54936981201172,69.22543334960938,46.78444290161133,16.174510955810547,8.027504920959473,9.541364669799805,4698.35009765625,37082.0,14777.9404296875,16534.720703125
2023-12-21,231.44601440429688,45.30445098876953,69.21603393554688,46.72003936767578,16.352468490600586,8.018228530883789,9.541364669799805,4746.75,37404.3515625,14963.8701171875,16724.919921875
2023-12-22,231.9753875732422,45.409576416015625,69.1698226928711,46.698307037353516,16.39201545715332,8.018228530883789,9.541364669799805,4754.6298828125,37385.96875,14992.9697265625,16770.44921875
2023-12-26,233.12237548828125,45.61029815673828,69.23583984375,46.71720504760742,16.471107482910156,8.027504920959473,9.541364669799805,4774.75,37545.328125,15074.5703125,16859.490234375
2023-12-27,233.56353759765625,45.86836242675781,69.67898559570312,46.9913444519043,16.504730224609375,8.083189010620117,9.569397926330566,4781.580078125,37656.51953125,15099.1796875,16898.33984375
